"SYMBOL ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","LTP ","INDICATIVE CLOSE ","CHNG ","%CHNG ","VOLUME (shares)","VALUE (₹ Crores)","52W H ","52W L ","30 D %CHNG ","365 D % CHNG 02-Apr-2024"
"NIFTY 50","23,150.30","23,306.50","23,145.80","23,332.35","23,259.10","-","-73.25","-0.31","19,98,09,930","16,389.72","26,277.35","21,281.45","5.48","3.92"
"NIFTY 100","23,715.95","23,874.65","23,709.85","23,901.85","23,840.05","-","-61.80","-0.26","39,35,33,313","24,850.66","27,335.65","22,003.75","6.16","3.30"
"NIFTY BANK","50,910.00","51,661.60","50,906.65","51,348.05","51,596.35","-","248.30","0.48","22,75,65,527","4,243.25","54,467.35","46,077.85","6.72","8.00"
